-7.602712429246206,-3.3014120887702423,-8.303127128847109
-5.255968498070648,-0.7822701202864586,-5.417844225152652
-3.3076103121813487,-0.5002018594017628,-2.9092916677414897
-3.7011036619231263,-1.9648996926249174,-5.167546472110783
-6.9010491316383415,-8.257893830811511,-2.460199607232003
-7.031675077655332,-7.776382751624536,-8.087802067224796
8.266578365022074,5.0,10.754596574103005
-1.9217798202745149,5.0,8.09299264222702
14.938387800727694,5.0,10.031025029107578
1.1407893147963488,5.0,7.916803079366376
6.519938021719584,5.0,1.1990694605369638
9.560742317288437,5.0,7.546872567034782
0.6233658089859517,5.0,0.07015831738120593
3.073436066945563,5.0,-0.17905167121449495
-2.3084661272699236,5.0,-1.0307925641375117
10.737287981847112,5.0,8.893029125121856
4.763048016611485,5.0,8.940773566626365
3.596802808305595,5.0,4.5909912242449264
-3.4990349628067623,5.0,-2.272199146004432
14.05839602089167,5.0,10.736311853436513
3.6886698091625525,5.0,3.7894415076497907
11.624307491941204,5.0,0.46264962164410317
7.347990537818425,5.0,8.077553190384041
1.2536998050089574,5.0,3.061936687976357
9.11567558431999,5.0,1.1228970523600843
-2.849188005383171,5.0,9.353460451863384
-2.01613043074048,5.0,14.516419810654487
0.9207773456130317,5.0,-4.867076859112393
2.780547316022174,5.0,4.4894392080735335
5.032776859189841,5.0,0.6868053053478169
8.59660756928541,5.0,5.236588872147918
2.337447289719354,5.0,4.831219970328557
-3.1696434211990923,5.0,14.86347778228262
2.5225517716155617,5.0,14.246499262213204
13.759652938101892,5.0,12.58122567948058
-0.7324923801812124,5.0,-3.89517799155443
2.3294271839535896,5.0,7.8777943541003825
10.255097160317113,5.0,8.43949121179308
10.557764401151418,5.0,4.089541007382473
-1.7946432981681495,5.0,13.209473438042561
-2.4263471553226967,5.0,13.477643726682771
-2.5332141870300315,5.0,7.930722754170574
-0.5877186577739248,5.0,5.974623950330599
1.0079650290173676,5.0,1.3680563487721535
2.693251476161885,5.0,2.2017477169112363
10.535947367003196,5.0,0.6434405386501467
6.76144789938744,5.0,9.531645632516824
12.253051124766722,5.0,-1.9600356217108086
14.948226766051286,5.0,10.307109807044178
11.33894292962998,5.0,9.231148613815579
-2.7386801788574164,5.0,9.462925653591876
11.200748279740175,5.0,6.096621308263899
10.760379667144075,5.0,9.271769313395577
3.9416209008843635,5.0,11.71854389014057
-0.44719814812077097,5.0,6.10774209978348
1.1779480541864307,5.0,-1.7832817570843673
4.953606856500361,5.0,10.64461488862278
-1.699290958168329,5.0,11.773004064020029
5.9104166976981105,5.0,11.600700055064301
12.78399328996528,5.0,5.716017954535143
12.784395641404892,5.0,12.435079969126903
0.6081873777791058,5.0,2.493148420258409
14.606782786814572,5.0,14.851481094473266
2.8471778563240933,5.0,7.161679952183411
13.355653476509715,5.0,6.856016608686544
3.871559879365213,5.0,13.306203524138919
-2.3868280868407696,5.0,6.214601655170678
11.50200950495291,5.0,7.117198878365887
9.082677380577486,5.0,-4.382125128632033
6.448803858858057,5.0,12.669599145531905
13.618314858688697,5.0,8.338990867022995
3.310855114222601,5.0,12.57916180831485
5.306305033275074,5.0,3.4699804841065607
-3.774670657900918,5.0,3.092395400610447
0.3113600867418862,5.0,-3.311371538629256
-4.568010949462025,5.0,-0.7543554068128255
0.8931978475729059,5.0,2.1696698061966666
6.525255715138747,5.0,6.695436907020868
-0.9068520862483478,5.0,0.10578033847230284
-0.08722755363473578,5.0,-2.5735223121320727
7.366533851578771,5.0,-1.3547738901534316
6.040047924379624,5.0,5.31165123799371
11.010339647791396,5.0,1.1665277714805917
13.630507053733377,5.0,0.40203814208594046
6.782098112201188,5.0,8.29631816118841
2.062932812812865,5.0,4.950050327751697
5.020862831151364,5.0,10.267348681899296
3.5210187577179575,5.0,14.140396779637944
14.99352860755715,5.0,6.756707547763782
9.113282766071373,5.0,6.192585163132202
2.2871214352946097,5.0,-3.0568240324381346
-3.8046189977563536,5.0,10.50066268011932
11.499130265287734,5.0,10.915206048071285
7.0353875647147355,5.0,1.3863051722447608
12.625890237269932,5.0,7.321951553578968
7.490074106727661,5.0,-3.4889764926886073
-4.481110970258358,5.0,12.095225012102956
-1.9127522034322073,5.0,-0.24625364743953249
6.92550589768031,5.0,7.353963161038703
-2.35933327257702,5.0,9.554005950169248
0.9743720045574937,5.0,-3.9362538960751046
-2.209433586563084,5.0,-0.6033992908646093
12.181481957828927,5.0,-2.545413588149076
8.09483347749499,5.0,3.123586573469486
12.088254090012601,5.0,-3.3552539914727717
7.383007940119567,5.0,4.592113523167976
-6.45744410196638,7.432594340926349,0.0
4.308060164959765,0.4206327673325403,0.0
-3.42994826614442,-8.572426898167262,0.0
-5.170907950532567,8.93950102074192,0.0
0.36535561303858605,1.9388067599252168,0.0
0.8030488314784133,-3.2563584272252806,0.0
-4.728526734454263,1.372348802720692,0.0
-8.878835366038242,0.2280219742452502,0.0
-1.8423883614358159,-9.832712402874249,0.0
-2.465762356082645,0.02644992331159102,0.0
-7.2845122768603465,-0.9249831174361413,0.0
8.199352653023817,-0.11731602226387972,0.0
3.4007526357596847,-7.799357609069305,0.0
-5.307318315522061,2.0157454520284137,0.0
4.261624416382536,4.750657829311816,0.0
4.174442035261232,-5.394993374022472,0.0
6.560494117013672,-1.3683253322364926,0.0
9.89861928915471,3.6768338032974155,0.0
-8.592803391556835,-4.589517666687993,0.0
1.336008365233111,-4.541042148126467,0.0
-4.373272975676316,-0.9950452973801205,0.0
0.5729184966678285,-2.0696721401188234,0.0
-2.450431937387309,-4.565405717261128,0.0
-1.5657181543841403,9.290464847438844,0.0
9.25754338810892,-3.4679707991395463,0.0
-3.7930020738038506,-7.851266964623784,0.0
0.6419944615559423,4.905073011414334,0.0
-3.9389542927281287,-6.587374062658671,0.0
-9.652488186931304,3.160172906814978,0.0
0.33960490567137686,3.0021163541673106,0.0
-7.3602518868782605,4.107011796190786,0.0
-3.6350423987306177,6.781440243019614,0.0
6.828152767145911,8.3226368917081,0.0
-5.439589795544583,7.900557967696946,0.0
-3.5575295904584836,2.8132918490088827,0.0
-3.2141317999362435,-1.219585850255375,0.0
9.383670651245176,4.396714384589834,0.0
4.4473710919471845,-7.460917019867047,0.0
7.81900726454665,4.697688171373829,0.0
-2.368646003582304,-7.261404626614988,0.0
-1.4727785303708305,-0.713610851364037,0.0
0.3680658174626198,3.6553266477226782,0.0
-1.6880938279328153,-8.057710491342348,0.0
9.002127784297375,0.5218821346811695,0.0
-0.15616386012328978,-9.779765383846144,0.0
4.018233987122669,0.6889945224683844,0.0
7.075925171167391,2.324797752008933,0.0
9.944926498618377,0.9580904775565389,0.0
4.74907913223861,-2.863822811431046,0.0
-6.898859859982627,0.057838949467072256,0.0
2.67368706650901,-3.7280817654320906,0.0
-0.23417045775480105,-3.563477535373272,0.0
6.232510713370582,7.309517723528498,0.0
-8.722550462050654,-5.113035988739794,0.0
-6.775372006958394,5.503747312510771,0.0
-5.251690508151813,-7.592025167512838,0.0
-0.6750001320336086,-2.635527850695709,0.0
-0.8283900097281065,9.227007370667769,0.0
-1.0471535744442009,2.388020602577878,0.0
-4.244384667156354,-4.7074452903325605,0.0
4.0969624926757335,1.6201028635161507,0.0
-9.605283086020016,-0.00127211198689947,0.0
-2.2105963410357523,-2.28549767980594,0.0
-8.779880712895265,-2.7972094821625544,0.0
-8.738352176548375,-3.9759843590397552,0.0
4.059443486656551,-0.7857599328293192,0.0
1.974515099866574,-3.6264118593394095,0.0
-0.786532557188824,-0.6655550742915428,0.0
-0.9815873418288229,5.83128749527558,0.0
0.3034666917673317,9.441888953690297,0.0
-1.4846271811863097,2.4705259622068443,0.0
-0.16637778386660754,6.592065870659934,0.0
-3.584259645451236,-4.996286215617837,0.0
-8.024369441020113,3.602132403892548,0.0
6.50816562272381,0.5671477954079838,0.0
-8.938886012043922,-2.5920051173218095,0.0
-8.893406619372508,6.484353655119507,0.0
4.513364086020626,-6.023584143177681,0.0
9.81151867867392,5.664932672355753,0.0
2.1833393211086496,0.6422712311331029,0.0
1.770748272077474,-0.8359864915873788,0.0
0.39392692998924783,-2.9806378340713815,0.0
-1.8811890820053936,5.349623405913578,0.0
-5.749255383803761,0.07778693944126078,0.0
-7.097083748373263,1.8813576172687334,0.0
-8.957004697339283,-9.401655235343071,0.0
-3.9477317546177297,-1.5460465565789572,0.0
-4.0183837368188255,-3.808534197452772,0.0
0.13165522628962978,1.9658131375775934,0.0
-7.276523200241142,1.9303597100884307,0.0
-4.454417911970722,7.25873186657415,0.0
6.316696996065514,-1.0713836982043714,0.0
4.544627043350175,-8.945113491506703,0.0
2.8737807092071854,-7.179036876443902,0.0
-9.5894040903408,1.212981805749806,0.0
2.3087036536620618,-7.047682892749695,0.0
-6.112829943209456,-2.5639152045339992,0.0
5.484201981693056,-5.009327036837458,0.0
4.35120889456616,1.0830726613720136,0.0
-1.3683513966057985,3.016977913654313,0.0
